Priority Tier,Region,Investor Name,Firm,Role,Type,Focus / Thesis,Stage,Est. Seed Check,Likelihood,Entry Path,Pitch Deck Version,Pitch Angle,Status,Last Contact,Next Steps
1,Africa,Kola Aina,Ventures Platform,General Partner,VC,GovTech / Infra (Nigeria),Seed,$200k - $1M,Very High,Direct outreach,LegalTech VC,,Not Started,,
1,Europe,Ian Hogarth,Plural Platform,Partner,VC,AI Safety / Gov / Sovereignty,Seed,$1M - $5M,Very High,Direct outreach,AI Governance VC,,Not Started,,
1,LatAm,Antoine Colaço,Valor Capital,Partner,VC,Cross-border / GovTech,Seed,$2M - $5M,Very High,Direct outreach,LegalTech VC,,Not Started,,
1,UK,Nathan Benaich,Air Street Capital,General Partner,VC,AI-First / Research-led,Seed,$500k - $2M,Very High,Direct outreach,AI Governance VC,,Not Started,,
1,UK,Tom Wilson,Seedcamp,Partner,VC,LegalTech / B2B SaaS,Seed,$300k - $1M,Very High,Direct outreach,LegalTech VC,,Not Started,,
1,UK,Ventures Team,REV / RELX Ventures,Ventures Team,Strategic,Legal AI / RegTech,Seed-B,$500K-$5M,Very High,Exec intro,RELX/Strategic,Governance layer that makes ANY legal AI defensible — complement to LexisNexis AI products,Not Started,,
1,USA,Zak Schwarzman,GovTech Fund,General Partner,VC,Government OS & Public Safety,Seed,$500k - $2M,Very High,Direct outreach,AI Governance VC,,Not Started,,
1,USA,Clint Korver,Ulu Ventures,Managing Director,VC,Decision Analysis / LegalTech,Seed,$1M - $2M,Very High,Direct outreach,LegalTech VC,,Not Started,,
1,USA,GP / Investment Partner,Shield Capital,GP / Investment Partner,VC,"Air-gapped, defense-grade AI",Seed,$1M–$5M,Very High,Direct intro / site,AI Governance VC,“Auditability is national security.”,Not Started,,
1,USA,"Managing Director, Ventures",Thomson Reuters Ventures,"Managing Director, Ventures",Strategic,Extends TR into sovereign/offline legal AI,Seed–B,$500k–$3M,Very High,Portfolio intro / Ventures site,TR Ventures,“Sovereign sidecar to Westlaw & CoCounsel.”,Not Started,,
1,USA,Head of Corporate Ventures,Wolters Kluwer Ventures,Head of Corporate Ventures,Strategic,"Compliance, audit, regulatory tooling",Seed–A,$500k–$5M,Very High,WK Ventures page,RELX/Strategic,“Verification-first compliance evidence.”,Not Started,,
